i,n,b,r,approx,n_calls,time_ms,x
1,50,5,25,2364.0,250,11,"[0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 1 4 0 4 0 0 0 0 0 0 0 0 0 1 0 2 1 0 0
 2 0 5 0 0 0 0 0 2 0 0 0 0]"
2,50,5,25,2339.0,250,11,"[0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 5 0 2 0 0 0 0 0 0 0 0 0 1 0 2 0 1 0
 0 0 5 0 0 0 0 0 4 0 1 0 0]"
3,50,5,25,2266.0,250,11,"[1 0 1 0 0 0 2 0 0 0 1 1 0 0 0 0 0 0 0 5 0 2 0 0 0 0 0 0 0 0 0 2 0 2 2 0 0
 1 1 2 0 0 0 0 0 2 0 0 0 0]"
4,50,5,25,2329.0,250,14,"[0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 5 0 3 0 0 0 0 0 0 0 0 0 0 0 4 2 1 0
 0 1 5 0 0 0 0 0 1 0 0 0 0]"
5,50,5,25,2355.0,250,11,"[0 0 0 0 0 0 2 0 0 0 3 0 0 0 0 0 0 0 1 4 0 3 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0
 2 0 5 0 0 0 0 0 3 0 0 0 0]"
6,50,5,25,2313.0,250,12,"[0 0 1 0 0 0 3 0 0 0 2 1 0 0 0 0 0 0 0 5 0 1 0 0 0 0 0 0 0 0 0 1 0 4 0 0 0
 3 0 2 0 0 0 0 0 2 0 0 0 0]"
7,50,5,25,2351.0,250,9,"[0 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 5 0 4 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0
 1 0 3 0 0 0 0 0 4 0 0 0 0]"
8,50,5,25,2387.0,250,10,"[0 0 0 0 0 0 4 0 0 0 1 0 0 0 0 0 0 0 0 5 0 3 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0
 1 0 5 0 0 0 0 0 2 0 0 0 0]"
9,50,5,25,2343.0,250,14,"[0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 1 3 0 4 0 0 0 0 0 0 0 0 0 1 0 4 1 0 0
 3 0 2 0 0 0 0 0 3 0 0 0 0]"
10,50,5,25,2317.0,250,7,"[0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 5 0 5 0 0 0 0 0 0 0 0 0 2 0 2 2 0 0
 2 0 3 0 0 0 0 0 0 0 0 0 0]"
