i,n,b,r,approx,n_calls,time_ms
1,10,50,100,6700,5,0
2,10,50,100,7150,5,0
3,10,50,100,4850,5,0
4,10,50,100,8450,5,0
5,10,50,100,5700,5,0
6,10,50,100,7800,5,0
7,10,50,100,5550,5,1
8,10,50,100,7500,5,0
9,10,50,100,8450,5,0
10,10,50,100,6050,5,0
1,10,75,100,2275,5,0
2,10,75,100,6375,5,0
3,10,75,100,7100,5,0
4,10,75,100,5600,5,0
5,10,75,100,7975,5,0
6,10,75,100,7975,5,0
7,10,75,100,3550,5,0
8,10,75,100,1625,5,1
9,10,75,100,3125,5,0
10,10,75,100,7475,5,0
1,10,100,100,4500,3,0
2,10,100,100,8400,3,0
3,10,100,100,9400,3,0
4,10,100,100,800,3,0
5,10,100,100,2500,3,0
6,10,100,100,3500,3,0
7,10,100,100,6000,3,0
8,10,100,100,3500,3,0
9,10,100,100,7100,3,0
10,10,100,100,3500,3,0
1,10,50,200,12950,9,0
2,10,50,200,8850,9,1
3,10,50,200,8400,9,0
4,10,50,200,11800,9,1
5,10,50,200,7150,9,0
6,10,50,200,5650,9,0
7,10,50,200,9950,9,1
8,10,50,200,8200,9,1
9,10,50,200,9950,9,0
10,10,50,200,10900,9,1
1,10,75,200,9200,7,0
2,10,75,200,7550,7,0
3,10,75,200,8625,7,1
4,10,75,200,6250,7,1
5,10,75,200,4000,7,0
6,10,75,200,6050,7,0
7,10,75,200,5000,7,0
8,10,75,200,6425,7,1
9,10,75,200,9350,7,0
10,10,75,200,2900,7,0
1,10,100,200,12500,5,0
2,10,100,200,6600,5,0
3,10,100,200,10900,5,0
4,10,100,200,10300,5,0
5,10,100,200,11200,5,0
6,10,100,200,6800,5,0
7,10,100,200,14800,5,0
8,10,100,200,1700,5,0
9,10,100,200,14600,5,0
10,10,100,200,9900,5,0
1,20,100,200,8500,5,0
2,20,100,200,5400,5,0
3,20,100,200,10300,5,0
4,20,100,200,17700,5,0
5,20,100,200,2300,5,0
6,20,100,200,8800,5,1
7,20,100,200,5900,5,0
8,20,100,200,8300,5,0
9,20,100,200,12900,5,0
10,20,100,200,6400,5,0
1,20,150,200,14150,5,0
2,20,150,200,12800,5,0
3,20,150,200,15150,5,0
4,20,150,200,13250,5,0
5,20,150,200,16650,5,0
6,20,150,200,6800,5,0
7,20,150,200,5450,5,0
8,20,150,200,10100,5,0
9,20,150,200,7400,5,0
10,20,150,200,1250,5,0
1,20,200,200,8800,3,0
2,20,200,200,6200,3,0
3,20,200,200,1000,3,0
4,20,200,200,12000,3,0
5,20,200,200,1400,3,0
6,20,200,200,8400,3,0
7,20,200,200,8400,3,0
8,20,200,200,18800,3,0
9,20,200,200,12200,3,0
10,20,200,200,8600,3,0
1,20,100,400,22900,9,0
2,20,100,400,20900,9,1
3,20,100,400,22100,9,1
4,20,100,400,29800,9,0
5,20,100,400,17400,9,0
6,20,100,400,15100,9,1
7,20,100,400,12400,9,0
8,20,100,400,25600,9,0
9,20,100,400,25400,9,1
10,20,100,400,21700,9,1
1,20,150,400,16100,7,0
2,20,150,400,11850,7,0
3,20,150,400,17150,7,1
4,20,150,400,9950,7,0
5,20,150,400,28500,7,1
6,20,150,400,17750,7,1
7,20,150,400,23750,7,0
8,20,150,400,21100,7,0
9,20,150,400,21400,7,0
10,20,150,400,24400,7,0
1,20,200,400,24200,5,0
2,20,200,400,14600,5,0
3,20,200,400,27600,5,0
4,20,200,400,20200,5,0
5,20,200,400,14400,5,0
6,20,200,400,19600,5,0
7,20,200,400,10400,5,0
8,20,200,400,17000,5,0
9,20,200,400,20200,5,0
10,20,200,400,17000,5,0
1,40,200,400,19200,5,0
2,40,200,400,14200,5,0
3,40,200,400,19000,5,0
4,40,200,400,14800,5,0
5,40,200,400,10600,5,0
6,40,200,400,12200,5,0
7,40,200,400,34600,5,0
8,40,200,400,18400,5,0
9,40,200,400,19200,5,0
10,40,200,400,13200,5,0
1,40,300,400,33700,5,0
2,40,300,400,31700,5,0
3,40,300,400,30100,5,0
4,40,300,400,25300,5,0
5,40,300,400,17100,5,0
6,40,300,400,27800,5,0
7,40,300,400,6500,5,0
8,40,300,400,12400,5,0
9,40,300,400,24000,5,0
10,40,300,400,35700,5,0
1,40,400,400,23200,3,0
2,40,400,400,17200,3,0
3,40,400,400,20400,3,0
4,40,400,400,14000,3,0
5,40,400,400,29600,3,0
6,40,400,400,8000,3,0
7,40,400,400,2000,3,0
8,40,400,400,23200,3,0
9,40,400,400,29600,3,0
10,40,400,400,3600,3,0
1,40,200,800,45800,9,1
2,40,200,800,39200,9,1
3,40,200,800,31000,9,0
4,40,200,800,25800,9,1
5,40,200,800,23000,9,0
6,40,200,800,34400,9,1
7,40,200,800,33800,9,0
8,40,200,800,46600,9,1
9,40,200,800,60200,9,0
10,40,200,800,21800,9,0
1,40,300,800,47200,7,0
2,40,300,800,61100,7,0
3,40,300,800,48200,7,2
4,40,300,800,11200,7,1
5,40,300,800,44000,7,0
6,40,300,800,52000,7,0
