i,n,b,r,approx,n_calls,time_ms,x
1,50,5,25,2400.0,780,714,"[0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 5 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 5 0 0 0 0 0 5 0 0 0 0]"
2,50,5,25,2400.0,790,676,"[0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 5 0 5 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0
 0 0 5 0 0 0 0 0 0 0 0 0 0]"
3,50,5,25,2400.0,985,973,"[0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 5 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 5 0 0 0 0 0 5 0 0 0 0]"
4,50,5,25,2400.0,805,612,"[0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 5 0 5 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0
 0 0 5 0 0 0 0 0 0 0 0 0 0]"
5,50,5,25,2400.0,805,681,"[0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 5 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 5 0 0 0 0 0 5 0 0 0 0]"
6,50,5,25,2400.0,705,608,"[0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 5 0 5 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0
 0 0 5 0 0 0 0 0 0 0 0 0 0]"
7,50,5,25,2400.0,810,618,"[0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 5 0 5 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0
 0 0 5 0 0 0 0 0 0 0 0 0 0]"
8,50,5,25,2400.0,765,686,"[0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 5 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 5 0 0 0 0 0 5 0 0 0 0]"
9,50,5,25,2400.0,980,769,"[0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 5 0 5 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0
 0 0 5 0 0 0 0 0 0 0 0 0 0]"
10,50,5,25,2405.0,690,496,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 5 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0
 0 0 5 0 0 0 0 0 5 0 0 0 0]"
