i,n,b,r,approx,n_calls,time_ms
1,5,25,50,4178,701,26
2,5,25,50,4178,701,23
1,5,50,50,3444,1401,29
2,5,50,50,3250,1401,28
1,5,50,50,2409,1401,29
2,5,50,50,2366,1401,28
1,5,25,100,6053,601,16
2,5,25,100,6201,601,15
1,5,50,100,7820,1401,37
2,5,50,100,7882,1401,40
1,5,50,100,6017,1401,31
2,5,50,100,6015,1401,29
1,10,50,100,7037,3601,70
2,10,50,100,7050,3601,75
1,10,75,100,8576,5401,104
2,10,75,100,8568,5401,92
1,10,100,100,9094,7201,124
2,10,100,100,9120,7201,102
1,10,50,200,14334,3601,96
2,10,50,200,14518,3601,75
1,10,75,200,16222,5201,112
2,10,75,200,16195,5201,111
1,10,100,200,18072,7201,153
2,10,100,200,17896,7201,134
1,20,100,200,18572,17201,317
2,20,100,200,18619,17201,317
1,20,150,200,19591,26001,505
2,20,150,200,19546,26001,539
1,20,200,200,18307,34801,539
2,20,200,200,18316,34801,520
1,20,100,400,36184,16801,466
2,20,100,400,36144,16801,457
1,20,150,400,35348,25601,697
2,20,150,400,35341,25601,680
1,20,200,400,34898,34401,1062
2,20,200,400,34910,34401,961
1,50,250,500,46888,132001,5183
2,50,250,500,46914,132001,5490
1,50,375,500,48412,198001,9244
2,50,375,500,48412,198001,8416
1,50,500,500,49000,264001,11791
2,50,500,500,49000,264001,11750
1,50,250,1000,94229,132001,9745
2,50,250,1000,94254,132001,11004
1,50,375,1000,96824,198001,13627
2,50,375,1000,96837,198001,11704
1,50,500,1000,98506,264001,15026
2,50,500,1000,98480,264001,14852
