i,n,b_low,b_high,r,approx,n_calls,time_ms
1,10,2,19,20,3844.065324583954,496,2905
2,10,2,19,20,3845.357556038602,495,2807
3,10,2,19,20,3844.065324583954,496,2813
4,10,2,19,20,3842.376102118027,497,2835
5,10,2,19,20,3845.357556038602,495,2840
6,10,2,19,20,3845.357556038602,496,2832
7,10,2,19,20,3845.2056473248367,497,2840
8,10,2,19,20,3841.7000549229024,499,2847
9,10,2,19,20,3840.745440114112,499,2829
10,10,2,19,20,3842.2233546524803,499,2843
11,10,2,19,20,3845.2056473248367,497,2840
12,10,2,19,20,3844.065324583954,500,2850
13,10,2,19,20,3842.7940675911073,498,2847
14,10,2,19,20,3842.9794689704336,500,2853
15,10,2,19,20,3845.2056473248367,494,2825
16,10,2,19,20,3845.357556038602,494,2829
17,10,2,19,20,3845.2056473248367,504,2885
18,10,2,19,20,3845.2056473248367,497,2824
19,10,2,19,20,3843.7517320927564,494,2808
20,10,2,19,20,3845.2056473248367,495,2833
21,10,2,19,20,3841.395651536849,504,2881
22,10,2,19,20,3845.357556038602,494,2818
23,10,2,19,20,3842.9794689704336,496,2835
24,10,2,19,20,3845.2056473248367,500,2850
25,10,2,19,20,3843.7517320927564,497,2861
26,10,2,19,20,3842.376102118027,498,2899
27,10,2,19,20,3845.2056473248367,496,2864
28,10,2,19,20,3845.2056473248367,497,2864
29,10,2,19,20,3844.065324583954,496,2873
30,10,2,19,20,3845.2056473248367,493,2838
31,10,2,19,20,3845.2056473248367,498,2868
32,10,2,19,20,3842.376102118027,503,2912
33,10,2,19,20,3842.9794689704336,504,2889
34,10,2,19,20,3844.065324583954,499,2881
35,10,2,19,20,3845.2056473248367,496,2854
36,10,2,19,20,3845.2056473248367,495,2846
37,10,2,19,20,3845.357556038602,495,2847
38,10,2,19,20,3845.357556038602,495,2834
39,10,2,19,20,3841.7000549229024,498,2850
40,10,2,19,20,3843.7517320927564,498,2858
41,10,2,19,20,3841.146748898549,503,2878
42,10,2,19,20,3843.7517320927564,495,2836
43,10,2,19,20,3845.2056473248367,497,2838
44,10,2,19,20,3845.2056473248367,492,2797
45,10,2,19,20,3845.357556038602,497,2813
46,10,2,19,20,3845.357556038602,497,2812
47,10,2,19,20,3845.357556038602,499,2824
48,10,2,19,20,3845.2056473248367,494,2834
49,10,2,19,20,3845.2056473248367,496,2833
50,10,2,19,20,3844.065324583954,491,2803
51,10,2,19,20,3842.2233546524803,499,2878
52,10,2,19,20,3845.2056473248367,494,2877
53,10,2,19,20,3845.357556038602,497,2894
54,10,2,19,20,3845.2056473248367,494,2861
55,10,2,19,20,3845.357556038602,497,2871
56,10,2,19,20,3842.376102118027,498,2866
57,10,2,19,20,3844.065324583954,495,2835
58,10,2,19,20,3845.2056473248367,498,2854
59,10,2,19,20,3845.357556038602,492,2815
60,10,2,19,20,3845.2056473248367,501,2865
61,10,2,19,20,3845.357556038602,493,2813
62,10,2,19,20,3845.357556038602,497,2839
63,10,2,19,20,3842.2233546524803,499,2856
64,10,2,19,20,3843.7517320927564,497,2845
65,10,2,19,20,3845.357556038602,498,2846
66,10,2,19,20,3842.142544159385,501,2870
67,10,2,19,20,3845.2056473248367,490,2802
68,10,2,19,20,3845.2056473248367,495,2838
69,10,2,19,20,3845.357556038602,490,2807
70,10,2,19,20,3845.2056473248367,499,2858
71,10,2,19,20,3845.357556038602,494,2832
72,10,2,19,20,3842.376102118027,499,2844
73,10,2,19,20,3845.357556038602,492,2814
74,10,2,19,20,3845.357556038602,496,2837
75,10,2,19,20,3845.357556038602,500,2860
76,10,2,19,20,3845.2056473248367,498,2833
77,10,2,19,20,3842.076002162159,499,2822
78,10,2,19,20,3845.2056473248367,493,2810
79,10,2,19,20,3845.2056473248367,495,2857
80,10,2,19,20,3842.076002162159,498,2846
81,10,2,19,20,3843.7517320927564,492,2816
82,10,2,19,20,3842.376102118027,496,2844
83,10,2,19,20,3842.7940675911073,495,2859
84,10,2,19,20,3843.7517320927564,501,2928
85,10,2,19,20,3845.357556038602,496,2887
86,10,2,19,20,3845.2056473248367,504,2909
87,10,2,19,20,3844.065324583954,503,2914
