i,n,b_low,b_high,r,approx,n_calls,time_ms
1,10,2,19,20,3844.065324583954,496,2947
2,10,2,19,20,3845.357556038602,495,2830
3,10,2,19,20,3844.065324583954,496,2833
4,10,2,19,20,3842.376102118027,497,2848
5,10,2,19,20,3845.357556038602,495,2840
6,10,2,19,20,3845.357556038602,496,2832
7,10,2,19,20,3845.2056473248367,497,2809
8,10,2,19,20,3841.7000549229024,499,2817
9,10,2,19,20,3840.745440114112,499,2815
10,10,2,19,20,3842.2233546524803,499,2814
11,10,2,19,20,3845.2056473248367,497,2832
12,10,2,19,20,3844.065324583954,500,2854
13,10,2,19,20,3842.7940675911073,498,2841
14,10,2,19,20,3842.9794689704336,500,2846
15,10,2,19,20,3845.2056473248367,494,2825
16,10,2,19,20,3845.357556038602,494,2825
17,10,2,19,20,3845.2056473248367,504,2877
18,10,2,19,20,3845.2056473248367,497,2827
19,10,2,19,20,3843.7517320927564,494,2806
20,10,2,19,20,3845.2056473248367,495,2820
21,10,2,19,20,3841.395651536849,504,2873
22,10,2,19,20,3845.357556038602,494,2822
23,10,2,19,20,3842.9794689704336,496,2826
24,10,2,19,20,3845.2056473248367,500,2841
25,10,2,19,20,3843.7517320927564,497,2850
26,10,2,19,20,3842.376102118027,498,2880
27,10,2,19,20,3845.2056473248367,496,2887
28,10,2,19,20,3845.2056473248367,497,2876
29,10,2,19,20,3844.065324583954,496,2827
30,10,2,19,20,3845.2056473248367,493,2802
31,10,2,19,20,3845.2056473248367,498,2822
32,10,2,19,20,3842.376102118027,503,2875
33,10,2,19,20,3842.9794689704336,504,2866
34,10,2,19,20,3844.065324583954,499,2820
35,10,2,19,20,3845.2056473248367,496,2804
36,10,2,19,20,3845.2056473248367,495,2799
37,10,2,19,20,3845.357556038602,495,2799
38,10,2,19,20,3845.357556038602,495,2828
39,10,2,19,20,3841.7000549229024,498,2815
40,10,2,19,20,3843.7517320927564,498,2825
41,10,2,19,20,3841.146748898549,503,2851
42,10,2,19,20,3843.7517320927564,495,2789
43,10,2,19,20,3845.2056473248367,497,2812
44,10,2,19,20,3845.2056473248367,492,2772
45,10,2,19,20,3845.357556038602,497,2809
46,10,2,19,20,3845.357556038602,497,2830
47,10,2,19,20,3845.357556038602,499,2839
48,10,2,19,20,3845.2056473248367,494,2813
49,10,2,19,20,3845.2056473248367,496,2844
50,10,2,19,20,3844.065324583954,491,2808
51,10,2,19,20,3842.2233546524803,499,2863
52,10,2,19,20,3845.2056473248367,494,2868
53,10,2,19,20,3845.357556038602,497,2872
54,10,2,19,20,3845.2056473248367,494,2856
55,10,2,19,20,3845.357556038602,497,2843
56,10,2,19,20,3842.376102118027,498,2816
57,10,2,19,20,3844.065324583954,495,2785
58,10,2,19,20,3845.2056473248367,498,2799
59,10,2,19,20,3845.357556038602,492,2774
60,10,2,19,20,3845.2056473248367,501,2849
61,10,2,19,20,3845.357556038602,493,2802
62,10,2,19,20,3845.357556038602,497,2832
63,10,2,19,20,3842.2233546524803,499,2838
64,10,2,19,20,3843.7517320927564,497,2826
65,10,2,19,20,3845.357556038602,498,2834
66,10,2,19,20,3842.142544159385,501,2859
67,10,2,19,20,3845.2056473248367,490,2779
68,10,2,19,20,3845.2056473248367,495,2821
69,10,2,19,20,3845.357556038602,490,2783
70,10,2,19,20,3845.2056473248367,499,2859
71,10,2,19,20,3845.357556038602,494,2776
72,10,2,19,20,3842.376102118027,499,2807
73,10,2,19,20,3845.357556038602,492,2764
74,10,2,19,20,3845.357556038602,496,2786
75,10,2,19,20,3845.357556038602,500,2829
76,10,2,19,20,3845.2056473248367,498,2827
77,10,2,19,20,3842.076002162159,499,2842
78,10,2,19,20,3845.2056473248367,493,2815
79,10,2,19,20,3845.2056473248367,495,2798
80,10,2,19,20,3842.076002162159,498,2813
81,10,2,19,20,3843.7517320927564,492,2765
82,10,2,19,20,3842.376102118027,496,2797
83,10,2,19,20,3842.7940675911073,495,2812
84,10,2,19,20,3843.7517320927564,501,2876
85,10,2,19,20,3845.357556038602,496,2836
86,10,2,19,20,3845.2056473248367,504,2876
87,10,2,19,20,3844.065324583954,503,2853
88,10,2,19,20,3845.2056473248367,495,2802
89,10,2,19,20,3845.357556038602,494,2796
90,10,2,19,20,3840.866331757801,502,2838
91,10,2,19,20,3842.9794689704336,504,2869
92,10,2,19,20,3845.2056473248367,496,2795
