i,n,b_low,b_high,r,approx,n_calls,time_ms
1,10,2,19,20,3837.3118589070546,536,3228
2,10,2,19,20,3841.615842346,545,3271
3,10,2,19,20,3845.357556038602,507,3029
4,10,2,19,20,3845.2056473248367,503,3008
5,10,2,19,20,3838.131877490016,536,3217
6,10,2,19,20,3844.065324583954,530,3158
7,10,2,19,20,3844.065324583954,512,3027
8,10,2,19,20,3838.821765826448,530,3157
9,10,2,19,20,3842.142544159385,529,3146
10,10,2,19,20,3841.146748898549,532,3149
11,10,2,19,20,3842.376102118027,528,3145
12,10,2,19,20,3845.357556038602,497,2941
13,10,2,19,20,3845.357556038602,525,3092
14,10,2,19,20,3841.7000549229024,520,3092
15,10,2,19,20,3837.2719700853722,516,3068
16,10,2,19,20,3838.7967943039675,528,3141
17,10,2,19,20,3842.9794689704336,502,2991
18,10,2,19,20,3842.9794689704336,516,3078
19,10,2,19,20,3835.740527669517,513,3036
20,10,2,19,20,3842.376102118027,527,3099
21,10,2,19,20,3842.376102118027,532,3129
22,10,2,19,20,3835.7493792222185,517,3038
23,10,2,19,20,3839.5400259174226,496,2934
24,10,2,19,20,3842.076002162159,528,3139
25,10,2,19,20,3832.924668080375,495,2955
26,10,2,19,20,3818.103979459991,486,2917
27,10,2,19,20,3842.2233546524803,540,3241
28,10,2,19,20,3842.376102118027,519,3091
29,10,2,19,20,3842.376102118027,516,3059
30,10,2,19,20,3842.9794689704336,511,3016
31,10,2,19,20,3841.7000549229024,514,3033
32,10,2,19,20,3829.3807681875014,499,2941
33,10,2,19,20,3843.7517320927564,543,3214
34,10,2,19,20,3845.2056473248367,509,3008
35,10,2,19,20,3841.146748898549,529,3111
36,10,2,19,20,3842.076002162159,506,3015
37,10,2,19,20,3841.7000549229024,541,3248
38,10,2,19,20,3832.2362654808294,508,3001
39,10,2,19,20,3845.2056473248367,503,2943
40,10,2,19,20,3845.2056473248367,517,3067
41,10,2,19,20,3845.2056473248367,509,3025
42,10,2,19,20,3845.2056473248367,509,3006
43,10,2,19,20,3842.076002162159,520,3097
44,10,2,19,20,3845.357556038602,510,2993
45,10,2,19,20,3842.376102118027,511,3007
46,10,2,19,20,3838.12015923228,508,2997
47,10,2,19,20,3843.7517320927564,499,2954
48,10,2,19,20,3844.065324583954,505,3012
49,10,2,19,20,3845.2056473248367,478,2833
50,10,2,19,20,3845.2056473248367,521,3084
51,10,2,19,20,3843.7517320927564,529,3161
52,10,2,19,20,3844.065324583954,525,3184
53,10,2,19,20,3842.7940675911073,513,3093
54,10,2,19,20,3843.7517320927564,529,3174
55,10,2,19,20,3832.8446708751294,511,3060
56,10,2,19,20,3814.500239492757,478,2827
57,10,2,19,20,3845.2056473248367,529,3112
58,10,2,19,20,3845.357556038602,520,3062
59,10,2,19,20,3842.142544159385,519,3063
60,10,2,19,20,3845.2056473248367,496,2943
61,10,2,19,20,3845.357556038602,523,3094
62,10,2,19,20,3845.2056473248367,513,3051
63,10,2,19,20,3845.357556038602,531,3161
64,10,2,19,20,3842.376102118027,507,3010
65,10,2,19,20,3842.963751338406,476,2831
66,10,2,19,20,3841.7000549229024,503,2996
67,10,2,19,20,3840.392514367216,521,3088
68,10,2,19,20,3845.2056473248367,501,2944
69,10,2,19,20,3842.9794689704336,520,3059
70,10,2,19,20,3845.2056473248367,513,3010
71,10,2,19,20,3845.2056473248367,519,3052
72,10,2,19,20,3845.357556038602,506,3005
73,10,2,19,20,3840.771637688987,507,3013
74,10,2,19,20,3838.7967943039675,520,3077
75,10,2,19,20,3841.395651536849,517,3099
76,10,2,19,20,3845.2056473248367,539,3216
77,10,2,19,20,3845.357556038602,528,3098
78,10,2,19,20,3845.357556038602,529,3113
79,10,2,19,20,3810.0956415410224,518,3032
80,10,2,19,20,3832.8446708751294,533,3138
81,10,2,19,20,3844.065324583954,508,3001
82,10,2,19,20,3841.395651536849,495,2921
83,10,2,19,20,3845.357556038602,497,2981
84,10,2,19,20,3845.2056473248367,529,3182
85,10,2,19,20,3844.065324583954,509,3061
86,10,2,19,20,3845.357556038602,518,3088
87,10,2,19,20,3845.357556038602,518,3118
88,10,2,19,20,3833.652703207108,505,3000
89,10,2,19,20,3845.2056473248367,518,3061
90,10,2,19,20,3840.866331757801,527,3108
91,10,2,19,20,3842.9794689704336,522,3124
92,10,2,19,20,3840.3115143856107,512,3058
93,10,2,19,20,3841.7000549229024,511,3047
94,10,2,19,20,3841.499423325373,473,2816
95,10,2,19,20,3839.9455365980584,505,3007
96,10,2,19,20,3844.065324583954,496,2946
97,10,2,19,20,3842.076002162159,520,3075
98,10,2,19,20,3841.7000549229024,525,3160
99,10,2,19,20,3841.7000549229024,503,2981
100,10,2,19,20,3842.9794689704336,510,3032
1,10,1,18,40,3995.7402907899095,756,4671
2,10,1,18,40,3997.1178585093053,744,4581
3,10,1,18,40,3995.928672951847,753,4632
4,10,1,18,40,3996.8423074597,768,4748
5,10,1,18,40,3997.91142510688,792,4864
6,10,1,18,40,3995.2259750680496,801,4918
7,10,1,18,40,3997.118615119167,725,4413
8,10,1,18,40,3997.650050802915,746,4497
9,10,1,18,40,3997.6712447779364,764,4670
10,10,1,18,40,3997.650050802915,757,4625
11,10,1,18,40,3994.336926518009,744,4485
12,10,1,18,40,3996.341463155288,762,4631
13,10,1,18,40,3997.8550439505384,763,4660
14,10,1,18,40,3996.6045618015683,786,4816
15,10,1,18,40,3996.4731384461743,749,4532
16,10,1,18,40,3996.673145922343,724,4304
17,10,1,18,40,3996.2661640156375,746,4434
18,10,1,18,40,3993.7094401928325,753,4487
19,10,1,18,40,3996.2661640156375,762,4559
20,10,1,18,40,3997.0263588377406,763,4558
21,10,1,18,40,3997.1589727980095,762,4519
22,10,1,18,40,3994.336926518009,768,4573
23,10,1,18,40,3995.8671432120045,799,4792
24,10,1,18,40,3997.8869407240863,754,4537
25,10,1,18,40,3995.9028759088123,764,4622
26,10,1,18,40,3997.2368192045615,730,4374
27,10,1,18,40,3997.6712447779364,781,4703
28,10,1,18,40,3993.050191919177,768,4575
29,10,1,18,40,3997.8057454418504,770,4599
30,10,1,18,40,3997.0263588377406,747,4521
31,10,1,18,40,3997.151339075521,748,4585
32,10,1,18,40,3997.501533946692,788,4821
33,10,1,18,40,3997.279981240562,776,4694
34,10,1,18,40,3997.340465837803,770,4590
35,10,1,18,40,3997.1178585093053,758,4522
36,10,1,18,40,3997.0804036432287,773,4633
37,10,1,18,40,3997.2482707907957,798,4768
38,10,1,18,40,3997.91142510688,759,4560
39,10,1,18,40,3997.302005194114,767,4657
40,10,1,18,40,3997.1589727980095,778,4760
41,10,1,18,40,3994.45921600287,799,4861
42,10,1,18,40,3997.5306927150887,760,4578
43,10,1,18,40,3995.3760161563364,774,4630
44,10,1,18,40,3997.91142510688,764,4590
