i,n,b_low,b_high,r,approx,n_calls,time_ms
1,10,2,19,20,3856.1304232302778,320,1928
2,10,2,19,20,3854.368636828499,320,1852
3,10,2,19,20,3856.1304232302778,320,1857
4,10,2,19,20,3856.1304232302778,320,1843
5,10,2,19,20,3856.1304232302778,320,1856
6,10,2,19,20,3856.1304232302778,320,1865
7,10,2,19,20,3856.1304232302778,320,1864
8,10,2,19,20,3856.1304232302778,320,1859
9,10,2,19,20,3855.6309960661765,320,1856
10,10,2,19,20,3856.1304232302778,320,1859
11,10,2,19,20,3856.1304232302778,320,1858
12,10,2,19,20,3856.1304232302778,320,1859
13,10,2,19,20,3856.1304232302778,320,1857
14,10,2,19,20,3856.1304232302778,320,1854
15,10,2,19,20,3855.6309960661765,320,1864
16,10,2,19,20,3856.1304232302778,320,1859
17,10,2,19,20,3856.1304232302778,320,1865
18,10,2,19,20,3855.6309960661765,320,1874
19,10,2,19,20,3854.5296247382994,320,1881
20,10,2,19,20,3856.1304232302778,320,1878
21,10,2,19,20,3855.6309960661765,320,1886
22,10,2,19,20,3856.1304232302778,320,1870
23,10,2,19,20,3856.1304232302778,320,1875
24,10,2,19,20,3856.1304232302778,320,1864
25,10,2,19,20,3854.5190534227586,320,1857
26,10,2,19,20,3856.1304232302778,320,1861
27,10,2,19,20,3854.5190534227586,320,1866
28,10,2,19,20,3856.1304232302778,320,1873
29,10,2,19,20,3856.1304232302778,320,1875
30,10,2,19,20,3856.1304232302778,320,1880
31,10,2,19,20,3856.1304232302778,320,1875
32,10,2,19,20,3856.1304232302778,320,1876
33,10,2,19,20,3855.6309960661765,320,1891
34,10,2,19,20,3856.1304232302778,320,1884
35,10,2,19,20,3856.1304232302778,320,1871
36,10,2,19,20,3856.1304232302778,320,1868
37,10,2,19,20,3856.1304232302778,320,1875
38,10,2,19,20,3856.1304232302778,320,1857
39,10,2,19,20,3855.6309960661765,320,1858
40,10,2,19,20,3856.1304232302778,320,1865
41,10,2,19,20,3856.1304232302778,320,1862
42,10,2,19,20,3856.1304232302778,320,1872
43,10,2,19,20,3856.1304232302778,320,1872
44,10,2,19,20,3856.1304232302778,320,1864
45,10,2,19,20,3856.1304232302778,320,1867
46,10,2,19,20,3856.1304232302778,320,1870
47,10,2,19,20,3855.6309960661765,320,1876
48,10,2,19,20,3855.6309960661765,320,1869
49,10,2,19,20,3856.1304232302778,320,1868
50,10,2,19,20,3855.6309960661765,320,1867
51,10,2,19,20,3856.1304232302778,320,1867
52,10,2,19,20,3856.1304232302778,320,1860
53,10,2,19,20,3856.1304232302778,320,1853
54,10,2,19,20,3854.368636828499,320,1846
55,10,2,19,20,3856.1304232302778,320,1850
56,10,2,19,20,3856.1304232302778,320,1860
57,10,2,19,20,3856.1304232302778,320,1861
58,10,2,19,20,3855.6309960661765,320,1857
59,10,2,19,20,3854.368636828499,320,1854
60,10,2,19,20,3856.1304232302778,320,1847
61,10,2,19,20,3856.1304232302778,320,1852
62,10,2,19,20,3856.1304232302778,320,1847
63,10,2,19,20,3856.1304232302778,320,1855
64,10,2,19,20,3856.1304232302778,320,1849
65,10,2,19,20,3856.1304232302778,320,1853
66,10,2,19,20,3855.6309960661765,320,1846
67,10,2,19,20,3856.1304232302778,320,1860
68,10,2,19,20,3856.1304232302778,320,1872
69,10,2,19,20,3856.1304232302778,320,1871
70,10,2,19,20,3856.1304232302778,320,1876
71,10,2,19,20,3856.1304232302778,320,1870
72,10,2,19,20,3856.1304232302778,320,1871
73,10,2,19,20,3855.6309960661765,320,1875
74,10,2,19,20,3855.6309960661765,320,1871
75,10,2,19,20,3855.6309960661765,320,1866
76,10,2,19,20,3856.1304232302778,320,1858
77,10,2,19,20,3856.1304232302778,320,1856
78,10,2,19,20,3856.1304232302778,320,1851
79,10,2,19,20,3855.6309960661765,320,1862
80,10,2,19,20,3855.6309960661765,320,1849
81,10,2,19,20,3855.6309960661765,320,1856
82,10,2,19,20,3856.1304232302778,320,1852
83,10,2,19,20,3855.6309960661765,320,1848
84,10,2,19,20,3856.1304232302778,320,1853
85,10,2,19,20,3856.1304232302778,320,1843
86,10,2,19,20,3855.6309960661765,320,1866
87,10,2,19,20,3856.1304232302778,320,1876
88,10,2,19,20,3856.1304232302778,320,1877
89,10,2,19,20,3856.1304232302778,320,1879
90,10,2,19,20,3856.1304232302778,320,1882
91,10,2,19,20,3856.1304232302778,320,1876
92,10,2,19,20,3854.368636828499,320,1890
93,10,2,19,20,3856.1304232302778,320,1873
94,10,2,19,20,3856.1304232302778,320,1881
95,10,2,19,20,3856.1304232302778,320,1875
96,10,2,19,20,3856.1304232302778,320,1880
97,10,2,19,20,3856.1304232302778,320,1887
98,10,2,19,20,3856.1304232302778,320,1882
99,10,2,19,20,3856.1304232302778,320,1878
100,10,2,19,20,3856.1304232302778,320,1880
1,10,1,19,40,4014.5528739265874,440,2632
2,10,1,19,40,4014.5528739265874,440,2652
3,10,1,19,40,4014.5528739265874,440,2662
4,10,1,19,40,4014.5528739265874,440,2668
5,10,1,19,40,4014.1428373089125,440,2654
6,10,1,19,40,4013.0912441445225,440,2664
7,10,1,19,40,4014.5528739265874,440,2667
8,10,1,19,40,4014.5528739265874,440,2662
9,10,1,19,40,4014.4747488296025,440,2661
10,10,1,19,40,4014.5528739265874,440,2653
11,10,1,19,40,4014.5528739265874,440,2647
12,10,1,19,40,4014.5528739265874,440,2666
13,10,1,19,40,4014.5528739265874,440,2658
14,10,1,19,40,4014.1428373089125,440,2648
15,10,1,19,40,4014.0782999225053,440,2658
16,10,1,19,40,4013.0912441445225,440,2659
17,10,1,19,40,4014.5528739265874,440,2667
18,10,1,19,40,4014.5528739265874,440,2674
19,10,1,19,40,4014.0782999225053,440,2668
20,10,1,19,40,4014.5528739265874,440,2662
21,10,1,19,40,4014.5528739265874,440,2659
22,10,1,19,40,4014.5528739265874,440,2660
23,10,1,19,40,4014.5528739265874,440,2661
24,10,1,19,40,4014.5528739265874,440,2658
25,10,1,19,40,4014.5528739265874,440,2675
26,10,1,19,40,4013.569985549623,440,2673
27,10,1,19,40,4014.5528739265874,440,2669
28,10,1,19,40,4014.5528739265874,440,2670
29,10,1,19,40,4014.5528739265874,440,2661
30,10,1,19,40,4014.0415874426803,440,2662
31,10,1,19,40,4014.5528739265874,440,2669
32,10,1,19,40,4014.5528739265874,440,2662
33,10,1,19,40,4013.415451492622,440,2670
34,10,1,19,40,4014.1428373089125,440,2677
35,10,1,19,40,4013.569985549623,440,2664
36,10,1,19,40,4014.5528739265874,440,2669
37,10,1,19,40,4014.5528739265874,440,2673
38,10,1,19,40,4013.415451492622,440,2659
39,10,1,19,40,4014.5528739265874,440,2672
40,10,1,19,40,4014.5528739265874,440,2664
41,10,1,19,40,4014.5528739265874,440,2656
42,10,1,19,40,4011.5111159805133,440,2658
43,10,1,19,40,4014.5528739265874,440,2667
44,10,1,19,40,4014.5528739265874,440,2633
45,10,1,19,40,4014.5528739265874,440,2644
46,10,1,19,40,4014.5528739265874,440,2657
47,10,1,19,40,4014.5528739265874,440,2634
48,10,1,19,40,4014.5528739265874,440,2647
49,10,1,19,40,4014.5528739265874,440,2654
50,10,1,19,40,4014.0782999225053,440,2658
51,10,1,19,40,4014.0782999225053,440,2664
52,10,1,19,40,4014.0782999225053,440,2653
53,10,1,19,40,4014.5528739265874,440,2656
54,10,1,19,40,4014.5528739265874,440,2645
55,10,1,19,40,4014.5528739265874,440,2641
56,10,1,19,40,4014.0782999225053,440,2658
