i,n,b_low,b_high,r,approx,n_calls,time_ms
1,50,1,1,12,1099.0,657,22
2,50,1,1,12,1099.0,646,20
3,50,1,1,12,1099.0,661,20
4,50,1,1,12,1099.0,645,20
5,50,1,1,12,1099.0,651,20
6,50,1,1,12,1099.0,659,20
7,50,1,1,12,1099.0,655,20
8,50,1,1,12,1099.0,642,20
9,50,1,1,12,1099.0,655,20
10,50,1,1,12,1099.0,655,20
11,50,1,1,12,1099.0,641,19
12,50,1,1,12,1099.0,661,20
13,50,1,1,12,1099.0,638,19
14,50,1,1,12,1099.0,630,19
15,50,1,1,12,1099.0,648,20
16,50,1,1,12,1099.0,625,19
17,50,1,1,12,1099.0,637,19
18,50,1,1,12,1099.0,622,18
19,50,1,1,12,1099.0,633,19
20,50,1,1,12,1099.0,627,19
21,50,1,1,12,1099.0,640,19
22,50,1,1,12,1099.0,619,18
23,50,1,1,12,1099.0,622,19
24,50,1,1,12,1099.0,633,19
25,50,1,1,12,1099.0,624,19
26,50,1,1,12,1099.0,640,20
27,50,1,1,12,1099.0,627,19
28,50,1,1,12,1099.0,662,20
29,50,1,1,12,1099.0,653,19
30,50,1,1,12,1099.0,631,19
31,50,1,1,12,1099.0,642,19
32,50,1,1,12,1099.0,660,20
33,50,1,1,12,1099.0,639,19
34,50,1,1,12,1099.0,632,19
35,50,1,1,12,1099.0,618,17
36,50,1,1,12,1099.0,633,17
37,50,1,1,12,1099.0,635,17
38,50,1,1,12,1099.0,628,17
39,50,1,1,12,1099.0,627,17
40,50,1,1,12,1099.0,650,18
41,50,1,1,12,1099.0,631,17
42,50,1,1,12,1099.0,625,18
43,50,1,1,12,1099.0,639,17
44,50,1,1,12,1099.0,626,17
45,50,1,1,12,1099.0,647,18
46,50,1,1,12,1099.0,660,18
47,50,1,1,12,1099.0,650,18
48,50,1,1,12,1099.0,621,17
49,50,1,1,12,1099.0,632,17
50,50,1,1,12,1099.0,634,17
51,50,1,1,12,1099.0,619,17
52,50,1,1,12,1099.0,648,18
53,50,1,1,12,1099.0,636,18
54,50,1,1,12,1099.0,619,17
55,50,1,1,12,1099.0,652,18
56,50,1,1,12,1099.0,638,17
57,50,1,1,12,1099.0,632,17
58,50,1,1,12,1099.0,628,17
59,50,1,1,12,1099.0,645,18
60,50,1,1,12,1099.0,657,18
61,50,1,1,12,1099.0,650,18
62,50,1,1,12,1099.0,657,18
63,50,1,1,12,1099.0,652,18
64,50,1,1,12,1099.0,661,18
65,50,1,1,12,1099.0,650,18
66,50,1,1,12,1099.0,642,18
67,50,1,1,12,1099.0,650,18
68,50,1,1,12,1099.0,643,18
69,50,1,1,12,1099.0,645,18
70,50,1,1,12,1099.0,623,17
71,50,1,1,12,1099.0,630,17
72,50,1,1,12,1099.0,646,18
73,50,1,1,12,1099.0,622,17
74,50,1,1,12,1099.0,643,18
75,50,1,1,12,1099.0,649,18
76,50,1,1,12,1099.0,616,17
77,50,1,1,12,1099.0,623,17
78,50,1,1,12,1099.0,630,18
79,50,1,1,12,1099.0,647,18
80,50,1,1,12,1099.0,647,18
81,50,1,1,12,1099.0,658,18
82,50,1,1,12,1099.0,624,17
83,50,1,1,12,1099.0,619,17
84,50,1,1,12,1099.0,636,17
85,50,1,1,12,1099.0,623,17
86,50,1,1,12,1099.0,648,18
87,50,1,1,12,1099.0,661,18
88,50,1,1,12,1099.0,646,18
89,50,1,1,12,1099.0,657,18
90,50,1,1,12,1099.0,648,18
91,50,1,1,12,1099.0,640,17
92,50,1,1,12,1099.0,633,17
93,50,1,1,12,1099.0,643,18
94,50,1,1,12,1099.0,630,17
95,50,1,1,12,1099.0,643,18
96,50,1,1,12,1099.0,625,17
97,50,1,1,12,1099.0,642,18
98,50,1,1,12,1099.0,635,17
99,50,1,1,12,1099.0,651,18
100,50,1,1,12,1099.0,646,18
1,50,1,6,12,1114.0,218,3
2,50,1,6,12,1114.0,191,2
3,50,1,6,12,1114.0,165,2
4,50,1,6,12,1114.0,187,2
5,50,1,6,12,1114.0,177,2
6,50,1,6,12,1114.0,181,2
7,50,1,6,12,1114.0,160,2
8,50,1,6,12,1114.0,214,3
9,50,1,6,12,1114.0,171,2
10,50,1,6,12,1114.0,163,2
11,50,1,6,12,1114.0,207,3
12,50,1,6,12,1114.0,169,2
13,50,1,6,12,1114.0,166,2
14,50,1,6,12,1114.0,152,2
15,50,1,6,12,1114.0,173,2
16,50,1,6,12,1114.0,193,2
17,50,1,6,12,1114.0,166,2
18,50,1,6,12,1114.0,222,3
19,50,1,6,12,1114.0,182,2
20,50,1,6,12,1114.0,168,2
21,50,1,6,12,1114.0,187,2
22,50,1,6,12,1114.0,184,2
23,50,1,6,12,1114.0,164,2
24,50,1,6,12,1114.0,155,2
25,50,1,6,12,1114.0,166,2
26,50,1,6,12,1114.0,185,2
27,50,1,6,12,1114.0,194,2
28,50,1,6,12,1114.0,191,2
29,50,1,6,12,1114.0,193,3
30,50,1,6,12,1114.0,177,2
31,50,1,6,12,1114.0,163,2
32,50,1,6,12,1114.0,177,2
33,50,1,6,12,1114.0,216,3
34,50,1,6,12,1114.0,170,2
35,50,1,6,12,1114.0,183,2
36,50,1,6,12,1114.0,188,2
37,50,1,6,12,1114.0,170,2
38,50,1,6,12,1114.0,206,3
39,50,1,6,12,1114.0,184,2
40,50,1,6,12,1114.0,174,2
41,50,1,6,12,1114.0,202,2
42,50,1,6,12,1114.0,175,2
43,50,1,6,12,1114.0,199,2
44,50,1,6,12,1114.0,176,2
45,50,1,6,12,1114.0,190,2
46,50,1,6,12,1114.0,183,2
47,50,1,6,12,1114.0,208,3
48,50,1,6,12,1114.0,206,2
49,50,1,6,12,1114.0,176,2
50,50,1,6,12,1114.0,157,2
51,50,1,6,12,1114.0,189,2
52,50,1,6,12,1114.0,179,2
53,50,1,6,12,1114.0,195,2
54,50,1,6,12,1114.0,178,2
55,50,1,6,12,1114.0,190,2
56,50,1,6,12,1114.0,183,2
57,50,1,6,12,1114.0,167,2
58,50,1,6,12,1114.0,185,2
59,50,1,6,12,1114.0,169,2
60,50,1,6,12,1114.0,193,2
61,50,1,6,12,1114.0,155,2
62,50,1,6,12,1114.0,207,3
63,50,1,6,12,1114.0,188,2
64,50,1,6,12,1114.0,234,3
65,50,1,6,12,1114.0,184,2
66,50,1,6,12,1114.0,182,2
67,50,1,6,12,1114.0,183,2
68,50,1,6,12,1114.0,190,2
69,50,1,6,12,1114.0,176,2
70,50,1,6,12,1114.0,202,3
71,50,1,6,12,1114.0,169,2
72,50,1,6,12,1114.0,193,2
73,50,1,6,12,1114.0,189,2
74,50,1,6,12,1114.0,198,2
