i,n,b_low,b_high,r,approx,n_calls,time_ms
1,50,1,1,12,1099.0,658,28
2,50,1,1,12,1099.0,657,39
3,50,1,1,12,1099.0,665,31
4,50,1,1,12,1099.0,658,35
5,50,1,1,12,1099.0,655,33
1,50,1,6,12,1152.0,453,14
2,50,1,6,12,1152.0,457,20
3,50,1,6,12,1152.0,507,14
4,50,1,6,12,1152.0,455,11
5,50,1,6,12,1152.0,455,10
1,50,1,1,25,1986.0,889,57
2,50,1,1,25,1986.0,889,63
3,50,1,1,25,1986.0,877,73
4,50,1,1,25,1986.0,892,57
5,50,1,1,25,1986.0,905,76
1,50,1,4,25,2343.0,790,28
2,50,1,4,25,2343.0,773,27
3,50,1,4,25,2343.0,769,30
4,50,1,4,25,2343.0,781,27
5,50,1,4,25,2343.0,759,46
1,50,4,17,25,2461.0,239,4
2,50,4,17,25,2466.0,202,4
3,50,4,17,25,2466.0,383,7
4,50,4,17,25,2466.0,345,8
5,50,4,17,25,2466.0,203,3
1,50,2,8,50,4504.0,558,17
2,50,2,8,50,4470.0,554,16
3,50,2,8,50,4512.0,621,17
4,50,2,8,50,4512.0,568,18
5,50,2,8,50,4512.0,540,15
1,50,8,35,50,4650.0,700,19
2,50,8,35,50,4650.0,491,11
3,50,8,35,50,4673.0,625,15
4,50,8,35,50,4653.0,614,15
5,50,8,35,50,4650.0,466,16
1,50,3,12,75,6914.0,393,11
2,50,3,12,75,6924.0,429,14
3,50,3,12,75,6866.0,442,10
4,50,3,12,75,6869.0,489,19
5,50,3,12,75,6935.0,424,21
1,50,13,53,75,7333.0,296,7
2,50,13,53,75,7374.0,157,6
3,50,13,53,75,7379.0,146,5
4,50,13,53,75,7374.0,200,6
5,50,13,53,75,7333.0,246,5
1,100,1,1,25,2184.0,2030,130
2,100,1,1,25,2184.0,2036,120
3,100,1,1,25,2184.0,2033,110
4,100,1,1,25,2184.0,2032,110
5,100,1,1,25,2184.0,2094,122
1,100,1,4,25,2435.0,955,39
2,100,1,4,25,2435.0,951,34
3,100,1,4,25,2435.0,895,31
4,100,1,4,25,2435.0,1060,37
5,100,1,4,25,2435.0,955,41
1,100,4,17,25,2472.0,576,12
2,100,4,17,25,2472.0,624,19
3,100,4,17,25,2472.0,697,16
4,100,4,17,25,2470.0,638,24
5,100,4,17,25,2472.0,469,15
1,100,1,1,50,4024.0,1860,156
2,100,1,1,50,4024.0,1812,120
3,100,1,1,50,4024.0,1812,129
4,100,1,1,50,4024.0,1828,117
5,100,1,1,50,4024.0,1800,126
1,100,2,8,50,4683.0,1263,28
2,100,2,8,50,4680.0,1291,34
3,100,2,8,50,4684.0,1267,36
4,100,2,8,50,4684.0,1325,41
5,100,2,8,50,4684.0,1253,54
1,100,8,35,50,4883.0,943,17
2,100,8,35,50,4877.0,1046,28
3,100,8,35,50,4891.0,833,25
4,100,8,35,50,4869.0,1014,33
5,100,8,35,50,4884.0,844,26
1,100,5,20,100,9634.0,878,25
2,100,5,20,100,9610.0,890,20
3,100,5,20,100,9642.0,826,22
4,100,5,20,100,9622.0,803,26
5,100,5,20,100,9590.0,837,27
1,100,18,74,100,9814.0,559,18
2,100,18,74,100,9814.0,790,20
3,100,18,74,100,9734.0,933,22
4,100,18,74,100,9685.0,905,32
5,100,18,74,100,9814.0,596,14
1,100,7,28,150,14193.0,835,19
2,100,7,28,150,14334.0,896,24
3,100,7,28,150,14222.0,925,23
4,100,7,28,150,14223.0,786,28
5,100,7,28,150,14334.0,765,22
1,100,27,109,150,14429.0,640,20
2,100,27,109,150,14255.0,825,21
3,100,27,109,150,14177.0,903,30
4,100,27,109,150,14427.0,733,32
5,100,27,109,150,14429.0,765,15
1,250,1,1,62,5524.0,5318,401
2,250,1,1,62,5524.0,5340,371
3,250,1,1,62,5524.0,5276,432
4,250,1,1,62,5524.0,5317,488
5,250,1,1,62,5524.0,5275,410
1,250,3,12,62,6103.0,1820,51
2,250,3,12,62,6095.0,2255,80
3,250,3,12,62,6103.0,2033,58
4,250,3,12,62,6103.0,2071,79
5,250,3,12,62,6103.0,1904,56
1,250,11,45,62,6119.0,1778,49
2,250,11,45,62,6119.0,1921,57
3,250,11,45,62,6119.0,1883,50
4,250,11,45,62,6119.0,2430,60
5,250,11,45,62,6119.0,2075,54
1,250,1,1,125,8911.0,7428,649
2,250,1,1,125,8911.0,7442,595
3,250,1,1,125,8911.0,7406,632
4,250,1,1,125,8911.0,7397,629
5,250,1,1,125,8911.0,7407,581
1,250,6,24,125,12320.0,2030,64
2,250,6,24,125,12310.0,2022,56
3,250,6,24,125,12310.0,2018,56
4,250,6,24,125,12328.0,1779,65
5,250,6,24,125,12300.0,2027,56
1,250,23,92,125,12375.0,828,27
2,250,23,92,125,12375.0,1560,55
3,250,23,92,125,12375.0,823,36
4,250,23,92,125,12336.0,1767,55
5,250,23,92,125,12375.0,796,31
1,250,12,48,250,24247.0,2134,70
2,250,12,48,250,24246.0,2043,78
3,250,12,48,250,24233.0,2068,56
4,250,12,48,250,24178.0,2668,85
5,250,12,48,250,24188.0,2504,68
1,250,46,184,250,24750.0,1523,44
2,250,46,184,250,24598.0,1408,45
3,250,46,184,250,24750.0,1470,38
4,250,46,184,250,24430.0,1328,41
5,250,46,184,250,24750.0,849,30
1,250,18,72,375,36825.0,1736,44
2,250,18,72,375,36784.0,1202,34
3,250,18,72,375,36525.0,1585,47
4,250,18,72,375,36761.0,1660,47
5,250,18,72,375,36700.0,1490,37
1,250,69,276,375,37125.0,909,24
2,250,69,276,375,37061.0,1089,26
3,250,69,276,375,37059.0,1220,39
4,250,69,276,375,37093.0,805,25
5,250,69,276,375,36764.0,1169,31
1,375,1,1,93,8194.0,10139,845
2,375,1,1,93,8194.0,10143,800
3,375,1,1,93,8194.0,9994,817
4,375,1,1,93,8194.0,9984,797
5,375,1,1,93,8194.0,9988,835
1,375,4,16,93,9114.0,4255,195
2,375,4,16,93,9119.0,4174,147
3,375,4,16,93,9126.0,4906,167
4,375,4,16,93,9126.0,4526,171
5,375,4,16,93,9112.0,4419,165
1,375,16,66,93,9207.0,704,28
2,375,16,66,93,9207.0,1033,31
3,375,16,66,93,9207.0,1635,58
