i,n,b_low,b_high,r,approx,n_calls,time_ms
1,50,1,1,12,1099.0,914,30
2,50,1,1,12,1099.0,954,29
3,50,1,1,12,1099.0,892,27
4,50,1,1,12,1099.0,908,27
5,50,1,1,12,1099.0,888,26
6,50,1,1,12,1099.0,952,28
7,50,1,1,12,1099.0,893,26
8,50,1,1,12,1099.0,993,29
9,50,1,1,12,1099.0,972,29
10,50,1,1,12,1099.0,983,29
11,50,1,1,12,1099.0,924,27
12,50,1,1,12,1099.0,904,27
13,50,1,1,12,1099.0,916,27
14,50,1,1,12,1099.0,915,27
15,50,1,1,12,1099.0,902,27
16,50,1,1,12,1099.0,904,27
17,50,1,1,12,1099.0,909,27
18,50,1,1,12,1099.0,913,27
19,50,1,1,12,1099.0,907,27
20,50,1,1,12,1099.0,890,26
21,50,1,1,12,1099.0,946,28
22,50,1,1,12,1099.0,924,27
23,50,1,1,12,1099.0,972,29
24,50,1,1,12,1099.0,896,24
25,50,1,1,12,1099.0,903,24
26,50,1,1,12,1099.0,929,25
27,50,1,1,12,1099.0,898,24
28,50,1,1,12,1099.0,923,25
29,50,1,1,12,1099.0,908,24
30,50,1,1,12,1099.0,926,25
31,50,1,1,12,1099.0,888,24
32,50,1,1,12,1099.0,904,24
33,50,1,1,12,1099.0,939,26
34,50,1,1,12,1099.0,887,24
35,50,1,1,12,1099.0,895,24
36,50,1,1,12,1099.0,891,24
37,50,1,1,12,1099.0,919,25
38,50,1,1,12,1099.0,889,24
39,50,1,1,12,1099.0,989,26
40,50,1,1,12,1099.0,925,25
41,50,1,1,12,1099.0,910,25
42,50,1,1,12,1099.0,923,25
43,50,1,1,12,1099.0,910,25
44,50,1,1,12,1099.0,899,24
45,50,1,1,12,1099.0,898,24
46,50,1,1,12,1099.0,956,26
47,50,1,1,12,1099.0,888,24
48,50,1,1,12,1099.0,918,25
49,50,1,1,12,1099.0,911,25
50,50,1,1,12,1099.0,952,26
51,50,1,1,12,1099.0,910,25
52,50,1,1,12,1099.0,895,25
53,50,1,1,12,1099.0,928,25
54,50,1,1,12,1099.0,890,24
55,50,1,1,12,1099.0,942,25
56,50,1,1,12,1099.0,910,25
57,50,1,1,12,1099.0,922,25
58,50,1,1,12,1099.0,919,25
59,50,1,1,12,1099.0,908,24
60,50,1,1,12,1099.0,894,24
61,50,1,1,12,1099.0,921,25
62,50,1,1,12,1099.0,919,25
63,50,1,1,12,1099.0,924,25
64,50,1,1,12,1099.0,919,25
65,50,1,1,12,1099.0,894,24
66,50,1,1,12,1099.0,991,27
67,50,1,1,12,1099.0,900,26
68,50,1,1,12,1099.0,901,24
69,50,1,1,12,1099.0,898,24
70,50,1,1,12,1099.0,926,25
71,50,1,1,12,1099.0,901,24
72,50,1,1,12,1099.0,908,24
73,50,1,1,12,1099.0,946,25
74,50,1,1,12,1099.0,903,24
75,50,1,1,12,1099.0,893,24
76,50,1,1,12,1099.0,901,24
77,50,1,1,12,1099.0,919,25
78,50,1,1,12,1099.0,905,24
