i,n,b_low,b_high,r,approx,n_calls,time_ms
1,50,1,1,12,1099.0,264,3
2,50,1,1,12,1099.0,264,3
3,50,1,1,12,1067.0,264,3
4,50,1,1,12,1081.0,264,3
5,50,1,1,12,1092.0,264,2
6,50,1,1,12,1085.0,264,2
7,50,1,1,12,1092.0,264,2
8,50,1,1,12,1099.0,264,2
9,50,1,1,12,1088.0,264,2
10,50,1,1,12,1079.0,264,2
11,50,1,1,12,1092.0,264,2
12,50,1,1,12,1092.0,264,2
13,50,1,1,12,1074.0,264,2
14,50,1,1,12,1087.0,264,2
15,50,1,1,12,1088.0,264,2
16,50,1,1,12,1099.0,264,2
17,50,1,1,12,1099.0,264,2
18,50,1,1,12,1099.0,264,2
19,50,1,1,12,1087.0,264,2
20,50,1,1,12,1099.0,264,2
21,50,1,1,12,1099.0,264,2
22,50,1,1,12,1099.0,264,2
23,50,1,1,12,1099.0,264,2
24,50,1,1,12,1099.0,264,2
25,50,1,1,12,1087.0,264,2
26,50,1,1,12,1091.0,264,2
27,50,1,1,12,1092.0,264,2
28,50,1,1,12,1099.0,264,2
29,50,1,1,12,1088.0,264,2
30,50,1,1,12,1099.0,264,2
31,50,1,1,12,1088.0,264,2
32,50,1,1,12,1092.0,264,2
33,50,1,1,12,1099.0,264,2
34,50,1,1,12,1092.0,264,2
35,50,1,1,12,1099.0,264,2
36,50,1,1,12,1099.0,264,2
37,50,1,1,12,1088.0,264,2
38,50,1,1,12,1088.0,264,2
39,50,1,1,12,1099.0,264,2
40,50,1,1,12,1092.0,264,2
41,50,1,1,12,1092.0,264,2
42,50,1,1,12,1084.0,264,2
43,50,1,1,12,1099.0,264,2
44,50,1,1,12,1088.0,264,2
45,50,1,1,12,1099.0,264,2
46,50,1,1,12,1099.0,264,2
47,50,1,1,12,1091.0,264,2
48,50,1,1,12,1099.0,264,2
49,50,1,1,12,1091.0,264,2
50,50,1,1,12,1088.0,264,2
51,50,1,1,12,1091.0,264,2
52,50,1,1,12,1099.0,264,2
53,50,1,1,12,1099.0,264,2
54,50,1,1,12,1087.0,264,2
55,50,1,1,12,1099.0,264,2
