i,n,b_low,b_high,r,approx,n_calls,time_ms
1,50,1,1,12,1099.0,1713,4242
1,50,1,6,12,1125.0,1546,5707
1,50,1,1,25,1965.0,3695,6050
1,50,1,4,25,2295.0,4357,6522
1,50,4,17,25,2427.0,1108,5873
1,50,2,8,50,4196.0,6183,6293
1,50,8,35,50,4538.0,5367,6380
1,50,3,12,75,7150.0,2512,5901
1,50,13,53,75,7343.0,1824,4404
1,100,1,1,25,2190.0,9721,18091
1,100,1,4,25,2362.0,6079,16167
1,100,4,17,25,2475.0,404,15796
1,100,1,1,50,3689.0,21038,17180
1,100,2,8,50,4860.0,8342,17568
1,100,8,35,50,4904.0,3997,16982
1,100,5,20,100,9357.0,16668,18525
1,100,18,74,100,9807.0,6882,17111
1,100,7,28,150,14056.0,22880,19016
1,100,27,109,150,14700.0,531,17939
1,250,1,1,62,5483.0,62310,152105
1,250,3,12,62,6058.0,18370,157249
1,250,11,45,62,6138.0,1141,148433
1,250,1,1,125,9357.0,118167,159971
1,250,6,24,125,12183.0,44406,156199
1,250,23,92,125,12291.0,18306,157532
1,250,12,48,250,24451.0,46498,167344
1,250,46,184,250,24500.0,619,162697
1,250,18,72,375,36671.0,45339,131692
1,250,69,276,375,37125.0,414,131216
1,375,1,1,93,8029.0,149052,325272
1,375,4,16,93,9118.0,55256,317722
1,375,16,66,93,9207.0,1585,310494
1,375,1,1,187,13586.0,291680,336105
1,375,9,36,187,18355.0,59347,319158
1,375,34,137,187,18513.0,1848,327525
1,375,18,72,375,36950.0,63094,341421
1,375,69,276,375,36987.0,47676,321994
1,375,28,112,562,54613.0,115904,330826
1,375,104,417,562,55638.0,1289,324367
