i,n,b_low,b_high,r,approx,n_calls,time_ms
1,50,1,1,12,6.538409757672611,1030,88
2,50,1,1,12,6.538409757672611,1010,85
3,50,1,1,12,6.538409757672611,1031,76
4,50,1,1,12,6.538409757672611,1017,75
5,50,1,1,12,6.538409757672611,1036,80
1,50,1,6,12,6.936706254697642,1591,74
2,50,1,6,12,6.936706254697642,1505,75
3,50,1,6,12,6.936706254697642,1648,92
4,50,1,6,12,6.936706254697642,1545,96
5,50,1,6,12,6.936706254697642,1582,76
1,50,1,1,25,8.236944946015525,1186,77
2,50,1,1,25,8.236944946015525,1202,104
3,50,1,1,25,8.24040961739157,1183,101
4,50,1,1,25,8.24040961739157,1171,74
5,50,1,1,25,8.236944946015525,1189,99
1,50,1,4,25,13.00448394541439,2392,107
2,50,1,4,25,13.00448394541439,2392,119
3,50,1,4,25,13.00448394541439,2363,113
4,50,1,4,25,13.00448394541439,2356,122
5,50,1,4,25,13.00448394541439,2362,121
1,50,4,17,25,12.50126639452288,589,20
2,50,4,17,25,12.50126639452288,528,18
3,50,4,17,25,12.50126639452288,595,19
4,50,4,17,25,12.50126639452288,520,19
5,50,4,17,25,12.50126639452288,604,19
1,50,2,8,50,23.28254525785409,1821,75
2,50,2,8,50,23.28254525785409,1772,92
3,50,2,8,50,23.28254525785409,1787,74
4,50,2,8,50,23.28254525785409,1828,69
5,50,2,8,50,23.28254525785409,1794,76
1,50,8,35,50,34.69914819324291,1358,46
2,50,8,35,50,34.79120668358942,1414,41
3,50,8,35,50,34.79120668358942,1323,42
4,50,8,35,50,34.69914819324291,1473,52
5,50,8,35,50,34.69914819324291,1376,50
1,50,3,12,75,34.18077027278242,1121,43
2,50,3,12,75,34.18077027278242,1160,43
3,50,3,12,75,34.16277848812798,1138,40
4,50,3,12,75,34.11658759021351,1171,52
5,50,3,12,75,34.18903582957959,1160,47
1,50,13,53,75,42.80271581651331,464,15
2,50,13,53,75,42.52820897539296,682,19
3,50,13,53,75,42.52820897539296,518,14
4,50,13,53,75,42.80271581651331,446,10
5,50,13,53,75,42.80271581651331,735,19
1,100,1,1,25,11.231485385909664,5450,373
2,100,1,1,25,11.231485385909664,5417,375
3,100,1,1,25,11.229376530848619,5435,435
4,100,1,1,25,11.231485385909664,5444,481
5,100,1,1,25,11.231485385909664,5457,508
1,100,1,4,25,12.833498648080074,5582,306
