i,n,b_low,b_high,r,approx,n_calls,time_ms
1,50,1,1,12,6.53840975767261,1030,32
2,50,1,1,12,6.53840975767261,1014,30
3,50,1,1,12,6.53840975767261,1032,30
4,50,1,1,12,6.53840975767261,1032,30
5,50,1,1,12,6.53840975767261,1037,30
6,50,1,1,12,6.53840975767261,1016,30
7,50,1,1,12,6.53840975767261,1032,30
8,50,1,1,12,6.53840975767261,1033,30
9,50,1,1,12,6.53840975767261,1032,30
10,50,1,1,12,6.53840975767261,1032,30
11,50,1,1,12,6.53840975767261,1035,30
12,50,1,1,12,6.53840975767261,1031,30
13,50,1,1,12,6.53840975767261,1032,30
14,50,1,1,12,6.53840975767261,1015,30
15,50,1,1,12,6.53840975767261,1039,30
16,50,1,1,12,6.53840975767261,1031,30
17,50,1,1,12,6.53840975767261,1017,30
18,50,1,1,12,6.53840975767261,1011,29
19,50,1,1,12,6.53840975767261,1032,30
20,50,1,1,12,6.53840975767261,1037,30
21,50,1,1,12,6.53840975767261,1032,29
22,50,1,1,12,6.53840975767261,1015,27
23,50,1,1,12,6.53840975767261,1017,27
24,50,1,1,12,6.53840975767261,1030,27
25,50,1,1,12,6.53840975767261,1014,27
26,50,1,1,12,6.53840975767261,1034,27
27,50,1,1,12,6.53840975767261,1030,27
28,50,1,1,12,6.53840975767261,1034,27
29,50,1,1,12,6.53840975767261,1016,27
30,50,1,1,12,6.53840975767261,1018,27
31,50,1,1,12,6.53840975767261,1037,28
32,50,1,1,12,6.53840975767261,1030,27
33,50,1,1,12,6.53840975767261,1031,36
34,50,1,1,12,6.53840975767261,1031,30
35,50,1,1,12,6.53840975767261,1019,30
36,50,1,1,12,6.53840975767261,1015,29
37,50,1,1,12,6.53840975767261,1018,27
38,50,1,1,12,6.53840975767261,1015,27
39,50,1,1,12,6.53840975767261,1014,27
40,50,1,1,12,6.53840975767261,1013,27
41,50,1,1,12,6.53840975767261,1014,27
42,50,1,1,12,6.53840975767261,1037,27
43,50,1,1,12,6.53840975767261,1031,27
44,50,1,1,12,6.53840975767261,1029,27
45,50,1,1,12,6.53840975767261,1032,27
46,50,1,1,12,6.53840975767261,1032,28
47,50,1,1,12,6.53840975767261,1033,27
48,50,1,1,12,6.53840975767261,1015,27
49,50,1,1,12,6.53840975767261,1033,27
50,50,1,1,12,6.53840975767261,1037,27
51,50,1,1,12,6.53840975767261,1031,27
52,50,1,1,12,6.53840975767261,1015,27
53,50,1,1,12,6.53840975767261,1013,27
54,50,1,1,12,6.53840975767261,1033,28
55,50,1,1,12,6.53840975767261,1018,27
56,50,1,1,12,6.53840975767261,1017,27
57,50,1,1,12,6.53840975767261,1019,27
58,50,1,1,12,6.53840975767261,1015,27
59,50,1,1,12,6.53840975767261,1036,27
60,50,1,1,12,6.53840975767261,1033,27
61,50,1,1,12,6.53840975767261,1034,27
62,50,1,1,12,6.53840975767261,1030,29
63,50,1,1,12,6.53840975767261,1017,27
64,50,1,1,12,6.53840975767261,1034,27
65,50,1,1,12,6.53840975767261,1038,28
66,50,1,1,12,6.53840975767261,1038,28
67,50,1,1,12,6.53840975767261,1034,27
68,50,1,1,12,6.53840975767261,1014,27
69,50,1,1,12,6.53840975767261,1015,27
70,50,1,1,12,6.53840975767261,1033,28
71,50,1,1,12,6.53840975767261,1037,28
72,50,1,1,12,6.53840975767261,1031,27
73,50,1,1,12,6.53840975767261,1012,27
74,50,1,1,12,6.53840975767261,1032,27
75,50,1,1,12,6.53840975767261,1037,27
76,50,1,1,12,6.53840975767261,1030,27
77,50,1,1,12,6.53840975767261,1031,27
78,50,1,1,12,6.53840975767261,1031,27
79,50,1,1,12,6.53840975767261,1014,27
80,50,1,1,12,6.53840975767261,1037,27
81,50,1,1,12,6.53840975767261,1018,27
82,50,1,1,12,6.53840975767261,1015,27
83,50,1,1,12,6.53840975767261,1014,27
84,50,1,1,12,6.53840975767261,1017,27
85,50,1,1,12,6.53840975767261,1011,27
86,50,1,1,12,6.53840975767261,1037,27
87,50,1,1,12,6.53840975767261,1031,27
88,50,1,1,12,6.53840975767261,1032,27
89,50,1,1,12,6.53840975767261,1017,27
90,50,1,1,12,6.53840975767261,1032,27
91,50,1,1,12,6.53840975767261,1035,27
92,50,1,1,12,6.53840975767261,1032,27
93,50,1,1,12,6.53840975767261,1014,27
94,50,1,1,12,6.53840975767261,1016,27
95,50,1,1,12,6.53840975767261,1032,27
96,50,1,1,12,6.53840975767261,1037,27
97,50,1,1,12,6.53840975767261,1014,27
98,50,1,1,12,6.53840975767261,1018,28
99,50,1,1,12,6.53840975767261,1015,27
100,50,1,1,12,6.53840975767261,1033,27
1,50,1,6,12,5.7650706653032415,985,14
2,50,1,6,12,5.755313105386698,985,14
3,50,1,6,12,5.768669707465973,904,12
4,50,1,6,12,5.7650706653032415,909,12
5,50,1,6,12,5.755313105386698,960,13
6,50,1,6,12,5.7650706653032415,889,12
7,50,1,6,12,5.7650706653032415,938,13
8,50,1,6,12,5.768669707465973,885,12
9,50,1,6,12,5.755313105386698,957,13
10,50,1,6,12,5.768669707465973,890,12
11,50,1,6,12,5.7650706653032415,891,12
12,50,1,6,12,5.768669707465973,886,12
