i,n,b_low,b_high,r,approx,n_calls,time_ms
1,50,1,1,12,6.538409757672611,1514,182
2,50,1,1,12,6.538409757672611,1438,187
3,50,1,1,12,6.538409757672611,1449,218
4,50,1,1,12,6.538409757672611,1452,217
5,50,1,1,12,6.538409757672611,1448,185
1,50,1,6,12,6.743865206594265,2420,201
2,50,1,6,12,6.743865206594265,2430,203
3,50,1,6,12,6.743865206594265,2322,248
4,50,1,6,12,6.743865206594265,2382,224
5,50,1,6,12,6.743865206594265,2295,184
1,50,1,1,25,7.529054643348083,1856,290
2,50,1,1,25,7.529054643348083,1864,262
3,50,1,1,25,7.529054643348083,1869,329
4,50,1,1,25,7.529054643348083,1927,295
5,50,1,1,25,7.529054643348083,1861,274
1,50,1,4,25,10.873049417188899,2107,243
2,50,1,4,25,10.873049417188899,2179,253
3,50,1,4,25,10.873049417188899,2080,216
4,50,1,4,25,10.873049417188899,2193,260
5,50,1,4,25,10.873049417188899,2244,224
1,50,4,17,25,15.495239815218298,1125,76
2,50,4,17,25,15.4149502150014,1259,80
3,50,4,17,25,15.495239815218298,1110,76
4,50,4,17,25,15.495239815218298,1111,100
5,50,4,17,25,15.4149502150014,1312,129
1,50,2,8,50,23.024974583213556,2026,197
2,50,2,8,50,22.899869522333084,2149,220
3,50,2,8,50,22.838548577824156,2164,273
4,50,2,8,50,23.024974583213556,2032,244
5,50,2,8,50,22.98543729866945,2080,274
1,50,8,35,50,30.10732068242071,793,70
2,50,8,35,50,30.10732068242071,721,63
3,50,8,35,50,29.82051497415293,876,95
4,50,8,35,50,30.10732068242071,680,56
5,50,8,35,50,29.76708397163087,967,99
1,50,3,12,75,37.72651897809454,1116,134
2,50,3,12,75,37.53326468306262,1180,130
3,50,3,12,75,37.40716676619764,1222,146
4,50,3,12,75,37.72651897809454,1198,126
5,50,3,12,75,36.99035541686168,1308,130
1,50,13,53,75,42.159592313296926,547,48
2,50,13,53,75,42.818597689997326,354,26
3,50,13,53,75,42.93560761468261,323,24
4,50,13,53,75,42.59964435571193,453,40
5,50,13,53,75,42.05305761434648,704,64
1,100,1,1,25,11.068298980818005,5842,1378
2,100,1,1,25,11.063315247944555,5951,979
3,100,1,1,25,11.068298980818005,5837,946
4,100,1,1,25,11.068298980818005,5852,974
5,100,1,1,25,11.068298980818005,5893,1014
1,100,1,4,25,11.700990486473447,6127,678
2,100,1,4,25,11.703946554381076,6224,775
3,100,1,4,25,11.700990486473447,6188,780
4,100,1,4,25,11.700990486473447,6196,650
5,100,1,4,25,11.703946554381076,6284,631
1,100,4,17,25,13.726169675154512,9913,679
2,100,4,17,25,13.726169675154512,10018,645
3,100,4,17,25,13.726169675154512,9915,642
4,100,4,17,25,13.726169675154512,9934,661
5,100,4,17,25,13.726169675154512,10126,916
1,100,1,1,50,18.01425258803393,4847,915
2,100,1,1,50,18.016362833926287,4769,803
3,100,1,1,50,18.01425258803393,4813,799
4,100,1,1,50,18.01425258803393,4803,963
5,100,1,1,50,18.016362833926287,4762,949
1,100,2,8,50,30.295097552659158,5198,586
2,100,2,8,50,30.295097552659158,5253,643
3,100,2,8,50,30.295097552659158,5305,545
4,100,2,8,50,30.295097552659158,5364,484
5,100,2,8,50,30.295097552659158,5383,533
1,100,8,35,50,25.092672556553563,3290,199
2,100,8,35,50,25.19026321896146,2895,183
3,100,8,35,50,25.19026321896146,2791,210
4,100,8,35,50,25.19026321896146,3143,280
5,100,8,35,50,24.288250420069282,3535,228
1,100,5,20,100,51.471704072291615,3487,331
2,100,5,20,100,52.26511071781529,3382,256
3,100,5,20,100,52.456801226567464,2909,175
4,100,5,20,100,52.21878232956713,3120,251
5,100,5,20,100,51.980628266846466,2994,241
1,100,18,74,100,59.91015986837405,1284,77
2,100,18,74,100,59.91015986837405,1084,65
3,100,18,74,100,59.648447060455894,1094,66
4,100,18,74,100,58.03374780571224,1451,108
5,100,18,74,100,59.648447060455894,1040,76
1,100,7,28,150,91.41936163874335,1477,132
2,100,7,28,150,91.84927642012569,1299,112
3,100,7,28,150,92.09366901445931,1188,82
4,100,7,28,150,92.09366901445931,1214,85
5,100,7,28,150,92.09366901445931,1102,87
1,100,27,109,150,98.068921896089,1777,137
2,100,27,109,150,98.068921896089,1219,95
3,100,27,109,150,98.24348172368934,958,88
4,100,27,109,150,98.24348172368934,1206,91
5,100,27,109,150,97.94158589560904,1395,103
1,250,1,1,62,29.77884831287358,23725,4685
2,250,1,1,62,29.777906312835537,23903,4677
3,250,1,1,62,29.77884831287358,23668,4000
4,250,1,1,62,29.77884831287358,23699,3389
5,250,1,1,62,29.777906312835537,23736,3358
1,250,3,12,62,36.5312162035983,18782,1192
2,250,3,12,62,36.59934655016052,18082,1464
3,250,3,12,62,36.59934655016052,18141,1267
4,250,3,12,62,36.59934655016052,17501,1310
5,250,3,12,62,36.59934655016052,17344,1346
1,250,11,45,62,39.77527267345189,13218,813
2,250,11,45,62,39.77527267345189,13246,704
3,250,11,45,62,39.77527267345189,14785,833
4,250,11,45,62,39.77527267345189,13057,721
5,250,11,45,62,39.77527267345189,13764,762
1,250,1,1,125,46.66674070999786,15455,2915
2,250,1,1,125,46.66674070999786,15393,2737
3,250,1,1,125,46.664418066180446,15515,2671
4,250,1,1,125,46.66674070999786,15413,2377
5,250,1,1,125,46.66674070999786,15356,3017
1,250,6,24,125,69.04503835304686,13621,1041
2,250,6,24,125,69.09787779329446,13957,892
3,250,6,24,125,69.09787779329446,13658,829
4,250,6,24,125,69.09787779329446,14346,865
5,250,6,24,125,69.09787779329446,13201,716
1,250,23,92,125,73.08763864589567,3470,172
2,250,23,92,125,70.91844975548278,5471,206
3,250,23,92,125,73.08763864589567,3509,172
4,250,23,92,125,72.04598499488345,6914,291
5,250,23,92,125,73.06556940472028,4288,173
1,250,12,48,250,161.12986408194263,7243,331
2,250,12,48,250,160.28628337925124,8286,355
3,250,12,48,250,161.12986408194263,6422,257
4,250,12,48,250,160.38004046789263,7562,309
5,250,12,48,250,160.38004046789263,7726,346
1,250,46,184,250,152.2189072301442,4623,198
2,250,46,184,250,152.6932580849296,3946,153
3,250,46,184,250,152.6932580849296,2943,137
4,250,46,184,250,152.92584721698518,3541,234
5,250,46,184,250,152.6932580849296,3177,157
1,250,18,72,375,251.6647780743968,5866,421
2,250,18,72,375,246.45337846998228,6114,386
3,250,18,72,375,252.07148201329215,6261,442
4,250,18,72,375,252.1040765041276,5597,337
5,250,18,72,375,251.1642016090554,6062,299
1,250,69,276,375,269.4485528911483,8132,515
2,250,69,276,375,269.4485528911483,6692,309
3,250,69,276,375,269.4485528911483,7471,613
4,250,69,276,375,269.91645980046076,8866,422
5,250,69,276,375,262.9517338019464,10110,500
1,375,1,1,93,41.53150516249433,31961,4862
2,375,1,1,93,41.53150516249433,31665,3987
3,375,1,1,93,41.528104018855444,31737,4613
4,375,1,1,93,41.53030273723489,31770,4060
5,375,1,1,93,41.526901593596,31788,4151
1,375,4,16,93,59.87770826791288,58257,2952
2,375,4,16,93,59.898899372978825,57964,2940
3,375,4,16,93,59.78333699375072,59365,3964
4,375,4,16,93,59.898899372978825,57660,2718
5,375,4,16,93,59.898899372978825,58716,2796
1,375,16,66,93,69.15721918821698,45398,1688
2,375,16,66,93,69.29571660188799,42387,1798
3,375,16,66,93,69.29571660188799,42013,2191
4,375,16,66,93,69.29571660188799,42161,2272
5,375,16,66,93,69.29571660188799,42948,2463
1,375,1,1,187,66.83347902605959,21351,2224
2,375,1,1,187,66.83449682285976,21275,2241
3,375,1,1,187,66.8291539203402,21244,2238
4,375,1,1,187,66.8360308542995,21285,2132
5,375,1,1,187,66.8360308542995,21361,2720
1,375,9,36,187,119.10224527146286,17833,887
2,375,9,36,187,119.06316963596359,16338,961
3,375,9,36,187,118.70157014288235,19561,919
4,375,9,36,187,119.10224527146286,15914,787
5,375,9,36,187,119.08625582677287,15287,669
1,375,34,137,187,140.32852515506636,19828,757
2,375,34,137,187,140.31706149140015,19717,756
3,375,34,137,187,140.31706149140015,19473,731
4,375,34,137,187,139.99079574910775,20513,761
5,375,34,137,187,140.20377648889573,21133,962
1,375,18,72,375,230.87806235436443,20419,845
2,375,18,72,375,230.62785307862728,19283,880
3,375,18,72,375,230.87806235436443,19404,926
4,375,18,72,375,229.4360894599771,19865,816
5,375,18,72,375,230.14469937608487,19407,793
1,375,69,276,375,254.0802066327831,16138,617
2,375,69,276,375,254.32533993625398,16329,617
3,375,69,276,375,249.20499429753124,16746,637
