i,n,b_low,b_high,r,approx,n_calls,time_ms
1,50,1,1,12,6.488045696051897,264,5
2,50,1,1,12,6.516795281973884,264,4
3,50,1,1,12,6.538409757672611,264,9
4,50,1,1,12,6.538409757672611,264,7
5,50,1,1,12,6.510018002805612,264,6
1,50,1,6,12,7.742051213934522,1032,26
2,50,1,6,12,7.641065004647202,1032,28
3,50,1,6,12,7.655418044663728,1032,29
4,50,1,6,12,7.660100758993544,1032,24
5,50,1,6,12,7.742051213934522,1032,32
1,50,1,1,25,8.62191709221585,250,11
2,50,1,1,25,8.596596932447895,250,10
3,50,1,1,25,8.64165669976067,250,11
4,50,1,1,25,8.613701074959014,250,10
5,50,1,1,25,8.62191709221585,250,10
1,50,1,4,25,10.863729465445005,625,23
2,50,1,4,25,10.619104157579887,625,22
3,50,1,4,25,10.7686590213335,625,20
4,50,1,4,25,10.79671635340953,625,20
5,50,1,4,25,10.618918638806043,625,23
1,50,4,17,25,12.97027121440047,2575,70
2,50,4,17,25,12.97311726327883,2575,76
3,50,4,17,25,12.874123198373214,2575,82
4,50,4,17,25,12.975963312157194,2575,79
5,50,4,17,25,12.957213927211916,2575,106
1,50,2,8,50,25.32518015063046,1300,55
2,50,2,8,50,25.20688315360411,1300,54
3,50,2,8,50,25.244534855498312,1300,55
4,50,2,8,50,25.350446811639024,1300,50
5,50,2,8,50,25.28293237255881,1300,59
1,50,8,35,50,32.14168506564829,5600,204
2,50,8,35,50,32.053910054541944,5600,207
3,50,8,35,50,31.809691693137207,5600,222
4,50,8,35,50,32.09779756009512,5600,247
5,50,8,35,50,31.967881960495458,5600,268
1,50,3,12,75,33.43424142517411,2025,125
2,50,3,12,75,33.467738135461005,2025,128
3,50,3,12,75,33.45254770177851,2025,129
4,50,3,12,75,32.99086802504066,2025,130
5,50,3,12,75,33.45719481977718,2025,125
1,50,13,53,75,51.42393993372062,8775,389
2,50,13,53,75,51.430296796774186,8775,352
3,50,13,53,75,51.72895613711091,8775,398
4,50,13,53,75,51.430296796774186,8775,455
5,50,13,53,75,51.81315626677545,8775,447
1,100,1,1,25,12.022986023205718,575,26
2,100,1,1,25,12.249370311586928,575,20
3,100,1,1,25,12.20604341172526,575,22
4,100,1,1,25,12.284308496223924,575,32
5,100,1,1,25,12.246862250834072,575,29
1,100,1,4,25,13.09024715303093,1475,65
2,100,1,4,25,13.08913039012844,1475,54
3,100,1,4,25,13.00060933737824,1475,55
4,100,1,4,25,13.095420640674575,1475,59
5,100,1,4,25,13.011198834055165,1475,63
1,100,4,17,25,14.126427734573053,5975,186
2,100,4,17,25,14.080465869851452,5975,189
3,100,4,17,25,14.150194619899157,5975,192
4,100,4,17,25,14.104232755177557,5975,217
5,100,4,17,25,14.150194619899157,5975,281
1,100,1,1,50,18.40643133903747,550,51
2,100,1,1,50,18.41800874444606,550,68
3,100,1,1,50,18.37454478706108,550,49
4,100,1,1,50,18.415770082990218,550,52
5,100,1,1,50,18.18888050107783,550,47
1,100,2,8,50,27.414255726375817,3000,312
2,100,2,8,50,27.479616877338678,3000,321
3,100,2,8,50,27.587428159361647,3000,259
4,100,2,8,50,27.45444241983326,3000,230
5,100,2,8,50,27.40129248410199,3000,189
1,100,8,35,50,31.714927296009982,13200,743
2,100,8,35,50,31.717295674060942,13200,960
3,100,8,35,50,31.731460712277443,13200,845
4,100,8,35,50,31.745625750493943,13200,1249
5,100,8,35,50,31.79996026339543,13200,1090
1,100,5,20,100,55.018446277953004,7400,909
2,100,5,20,100,55.06749256046703,7400,848
3,100,5,20,100,55.14539604983287,7400,791
4,100,5,20,100,54.93590333762316,7400,725
5,100,5,20,100,54.93563723395984,7400,637
