i,n,b_low,b_high,r,approx,n_calls,time_ms
1,50,1,1,12,6.53840975767261,2870,1575
1,50,1,6,12,6.398215286620241,1432,1485
1,50,1,1,25,9.283939530957571,5341,1657
1,50,1,4,25,12.863864772930388,4841,1663
1,50,4,17,25,12.831812711667132,296,1639
1,50,2,8,50,23.46986504309605,16552,1840
1,50,8,35,50,26.235421388276833,8344,1787
1,50,3,12,75,33.18304373971238,14756,1907
1,50,13,53,75,37.98011971697176,4603,1867
1,100,1,1,25,10.811251841466628,21128,8098
1,100,1,4,25,13.98911116365817,42139,8109
1,100,4,17,25,14.556587151503638,8394,7897
1,100,1,1,50,18.686159262351882,28743,8722
1,100,2,8,50,26.794922259085517,33672,8658
1,100,8,35,50,35.77231056769289,22758,8576
1,100,5,20,100,53.61725217776376,59229,9308
1,100,18,74,100,65.6792482363773,33278,9275
1,100,7,28,150,83.7285345136734,74519,9758
1,100,27,109,150,72.9658858577457,25266,9475
1,250,1,1,62,26.225043022588515,160078,81918
1,250,3,12,62,40.6220337405838,244223,81502
1,250,11,45,62,40.78782055495864,114492,81324
1,250,1,1,125,45.9187588392915,233428,87652
1,250,6,24,125,82.94714948329722,274965,87451
1,250,23,92,125,75.59101440294437,140699,86620
1,250,12,48,250,146.8422457212326,331091,92347
1,250,46,184,250,154.53922887015375,97436,90934
1,250,18,72,375,256.55320776747,151785,94112
1,250,69,276,375,252.69801781027783,277484,94984
1,375,1,1,93,42.21207953985706,415878,236239
1,375,4,16,93,59.03522718914135,553293,237511
1,375,16,66,93,66.3466055553628,349226,235827
1,375,1,1,187,67.24469266628087,465473,251045
1,375,9,36,187,115.19701222265213,710066,251846
1,375,34,137,187,132.3725380879322,401555,251172
1,375,18,72,375,254.25541905956555,1092954,268064
1,375,69,276,375,253.05475715645107,145542,260741
1,375,28,112,562,356.5448826933403,493620,271544
1,375,104,417,562,400.0922445183503,10474,269179
